,age,sex,height,kid_no
8987,20,0,159,1
8988,31,1,178,2
8989,42,1,141,2
8990,54,0,144,2
8991,45,1,174,0
8992,52,1,174,0
8993,49,1,164,0
8994,24,1,180,0
8995,59,0,160,1
8996,29,0,148,2
8997,23,1,170,0
8998,30,1,159,2
8999,42,0,168,1
9000,48,0,179,2
9001,44,1,162,2
9002,42,1,148,2
9003,24,0,154,1
9004,40,0,149,2
9005,40,0,162,0
9006,49,0,154,0
9007,34,1,155,1
9008,24,0,143,2
9009,43,1,142,2
9010,23,1,146,1
9011,43,1,170,2
9012,26,0,173,1
9013,30,0,169,2
9014,34,0,160,2
9015,32,0,151,1
9016,38,1,167,0
9017,44,1,180,1
9018,28,1,140,2
9019,48,1,180,1
9020,42,1,166,1
9021,28,1,163,1
9022,38,1,176,2
9023,33,0,165,0
9024,47,1,169,2
9025,34,1,163,1
9026,35,0,146,2
9027,29,1,168,0
9028,51,1,176,1
9029,31,0,150,1
9030,49,0,168,2
9031,29,0,143,2
9032,28,1,166,1
9033,21,1,167,2
9034,45,0,162,1
9035,33,1,161,2
9036,20,0,165,2
9037,52,0,141,0
9038,29,1,176,0
9039,52,0,140,2
9040,45,0,169,0
9041,39,1,171,0
9042,55,1,184,1
9043,20,1,162,2
9044,56,1,151,2
9045,55,0,141,2
9046,45,1,140,1
9047,49,1,155,1
9048,58,0,145,0
9049,56,0,183,2
9050,55,0,172,0
9051,49,1,176,0
9052,40,1,166,1
9053,38,1,156,1
9054,20,0,164,1
9055,21,1,174,2
9056,42,0,180,1
9057,38,1,144,1
9058,28,0,164,1
9059,41,1,143,1
9060,38,1,147,0
9061,32,0,165,0
9062,35,1,172,0
9063,49,1,174,0
9064,35,1,165,0
9065,27,1,154,0
9066,43,0,152,0
9067,51,1,143,1
9068,41,1,154,0
9069,59,1,149,1
9070,34,0,151,1
9071,45,1,171,1
9072,38,1,142,2
9073,24,1,163,2
9074,51,1,150,2
9075,53,0,163,1
9076,26,0,155,2
9077,53,0,160,2
9078,42,0,148,2
9079,29,1,147,0
9080,43,0,142,1
9081,43,1,178,0
9082,51,1,170,2
9083,59,0,154,2
9084,34,1,173,1
9085,29,1,150,2
9086,56,0,167,0
9087,44,1,172,2
9088,23,0,165,0
9089,25,1,176,2
9090,30,1,171,2
9091,58,1,175,1
9092,48,1,154,0
9093,51,0,150,2
9094,42,0,164,1
9095,28,0,176,0
9096,30,1,169,1
9097,41,0,147,2
9098,50,0,171,1
9099,38,1,156,2
9100,50,1,159,1
9101,48,0,148,1
9102,51,1,178,2
9103,50,1,179,2
9104,52,0,178,0
9105,48,1,184,2
9106,24,1,178,2
9107,21,0,141,0
9108,54,0,165,0
9109,54,1,140,2
9110,42,1,161,2
9111,26,0,184,1
9112,45,1,149,0
9113,39,0,172,2
9114,29,0,165,0
9115,54,1,143,2
9116,42,0,150,0
9117,58,1,152,0
9118,48,1,150,0
9119,43,0,177,0
9120,24,1,184,2
9121,43,1,155,0
9122,59,1,162,1
9123,37,1,181,0
9124,28,0,148,0
9125,29,1,176,2
9126,21,0,180,0
9127,51,0,182,2
9128,35,1,141,2
9129,37,1,177,2
9130,25,0,160,1
9131,27,0,164,0
9132,22,1,165,0
9133,47,0,141,1
9134,54,0,147,0
9135,26,1,156,1
9136,44,0,140,2
9137,56,0,148,0
9138,32,1,158,0
9139,33,0,176,2
9140,49,1,162,0
9141,49,0,178,2
9142,37,0,158,2
9143,30,0,166,0
9144,47,0,150,0
9145,50,0,150,0
9146,54,1,184,0
9147,44,1,159,0
9148,22,0,182,2
9149,29,0,156,0
9150,57,0,179,0
9151,26,0,176,0
9152,25,0,152,0
9153,58,0,167,1
9154,26,0,175,1
9155,53,1,156,1
9156,30,0,147,0
9157,34,0,149,2
9158,44,0,182,2
9159,29,1,145,1
9160,42,0,146,2
9161,22,0,175,1
9162,38,0,156,2
9163,55,0,147,0
9164,30,1,170,0
9165,52,0,140,2
9166,42,0,147,2
9167,41,1,143,2
9168,29,0,143,1
9169,36,0,164,2
9170,43,0,141,0
9171,47,0,145,0
9172,43,0,176,1
9173,34,0,162,1
9174,52,0,165,2
9175,29,0,145,0
9176,52,0,154,0
9177,42,1,155,2
9178,56,0,177,2
9179,50,0,142,1
9180,28,1,169,0
9181,53,1,142,2
9182,32,0,147,1
9183,53,1,147,1
9184,44,0,156,0
9185,56,0,160,2
9186,55,1,179,1
9187,26,1,158,0
9188,45,1,181,0
9189,25,1,166,1
9190,59,1,178,2
9191,45,0,166,0
9192,53,0,154,1
9193,33,0,166,0
9194,27,0,176,2
9195,35,1,141,1
9196,39,0,152,0
9197,54,1,150,2
9198,51,0,157,2
9199,46,1,153,1
9200,24,0,155,1
9201,45,1,154,0
9202,45,1,175,2
9203,40,1,142,0
9204,20,1,160,1
9205,30,1,153,0
9206,50,0,179,0
9207,31,0,148,2
9208,48,0,155,2
9209,32,0,160,0
9210,28,0,160,1
9211,25,1,158,2
9212,25,0,147,2
9213,57,0,170,0
9214,30,1,167,0
9215,20,1,151,1
9216,39,1,142,1
9217,46,1,140,2
9218,33,0,140,2
9219,44,0,169,1
9220,38,1,182,0
9221,29,0,175,0
9222,32,0,182,0
9223,47,0,168,1
9224,33,0,158,1
9225,28,1,177,0
9226,54,0,149,2
9227,23,0,149,1
9228,26,1,172,1
9229,34,0,171,2
9230,37,1,146,1
9231,29,1,155,0
9232,37,0,161,2
9233,40,0,177,2
9234,27,1,168,2
9235,34,0,183,0
9236,41,0,144,0
9237,52,1,146,1
9238,54,1,171,1
9239,23,1,146,0
9240,56,1,182,0
9241,49,1,176,2
9242,42,1,180,2
9243,35,0,167,1
9244,53,0,180,0
9245,57,0,163,1
9246,37,1,167,1
9247,34,0,166,2
9248,23,1,169,0
9249,52,0,141,0
9250,36,0,153,0
9251,57,1,178,0
9252,24,1,155,0
9253,51,1,168,0
9254,44,0,179,1
9255,32,0,169,0
9256,43,0,175,0
9257,33,0,152,1
9258,42,1,164,1
9259,43,1,173,0
9260,43,0,182,1
9261,42,1,142,0
9262,38,0,180,0
9263,44,1,184,0
9264,32,0,177,1
9265,58,1,156,1
9266,31,1,179,2
9267,33,0,156,0
9268,20,1,176,1
9269,35,0,141,2
9270,45,1,169,2
9271,53,1,161,1
9272,46,1,153,0
9273,31,0,141,2
9274,49,0,172,0
9275,30,0,172,0
9276,41,0,150,1
9277,44,0,170,1
9278,33,0,175,0
9279,53,1,154,0
9280,29,1,159,0
9281,55,1,142,0
9282,54,1,175,1
9283,57,1,181,2
9284,43,1,177,1
9285,22,1,170,1
9286,58,1,173,2
9287,21,1,153,0
9288,49,1,161,1
9289,51,1,170,1
9290,24,1,152,2
9291,45,1,166,0
9292,27,1,155,1
9293,23,1,169,0
9294,59,1,147,1
9295,27,1,155,1
9296,40,0,150,1
9297,44,1,180,2
9298,44,0,164,2
9299,53,0,157,2
9300,36,0,167,0
9301,29,0,183,0
9302,48,0,143,1
9303,34,0,152,2
9304,50,0,182,0
9305,30,0,157,2
9306,53,0,175,1
9307,48,1,175,1
9308,26,0,163,1
9309,26,0,168,1
9310,41,0,144,0
9311,44,0,178,1
9312,35,0,145,1
9313,31,0,155,0
9314,44,1,154,2
9315,38,1,178,2
9316,44,0,161,0
9317,43,0,152,2
9318,54,1,183,2
9319,25,1,156,2
9320,34,1,180,1
9321,51,0,159,2
9322,59,0,164,2
9323,58,0,157,2
9324,37,1,183,0
9325,54,0,149,2
9326,20,1,145,0
9327,39,1,175,0
9328,58,1,165,2
9329,47,1,149,1
9330,48,0,144,2
9331,25,0,157,0
9332,45,1,169,1
9333,23,0,150,1
9334,26,1,161,2
9335,40,0,169,0
9336,30,1,180,2
9337,21,0,165,2
9338,59,0,181,0
9339,41,1,144,1
9340,33,0,141,2
9341,57,1,178,1
9342,31,0,184,1
9343,45,1,142,1
9344,24,1,172,0
9345,20,0,141,2
9346,50,1,154,0
9347,57,1,157,0
9348,48,1,142,2
9349,29,0,143,2
9350,37,0,155,1
9351,35,1,147,1
9352,59,1,161,2
9353,36,0,183,2
9354,44,0,147,0
9355,58,1,157,0
9356,58,1,167,1
9357,37,1,180,1
9358,40,0,160,2
9359,29,1,156,2
9360,51,1,183,2
9361,27,1,169,1
9362,46,1,181,0
9363,42,1,168,0
9364,52,0,147,0
9365,24,1,145,0
9366,38,1,147,1
9367,39,0,180,2
9368,30,0,177,0
9369,51,0,165,2
9370,26,0,140,2
9371,26,0,166,0
9372,57,0,151,0
9373,57,0,156,2
9374,45,0,160,2
9375,38,0,160,2
9376,35,1,168,1
9377,48,0,158,1
9378,25,0,149,2
9379,27,0,174,1
9380,32,0,143,2
9381,56,0,141,0
9382,39,1,145,2
9383,59,0,175,0
9384,52,1,159,1
9385,24,0,168,1
9386,27,0,159,0
9387,22,1,184,1
9388,43,0,143,1
9389,57,0,159,2
9390,32,1,150,1
9391,52,1,176,2
9392,52,0,175,2
9393,23,1,158,2
9394,41,0,157,0
9395,47,0,182,2
9396,46,0,168,2
9397,23,1,176,2
9398,57,1,155,1
9399,34,1,177,1
9400,48,0,178,2
9401,41,1,151,0
9402,53,1,155,2
9403,42,1,182,0
9404,40,0,148,0
9405,27,0,183,1
9406,48,0,165,0
9407,30,0,155,0
9408,30,0,155,1
9409,37,0,140,2
9410,32,1,180,2
9411,53,0,160,1
9412,50,0,155,1
9413,41,0,181,0
9414,34,0,181,2
9415,58,1,165,1
9416,21,0,152,2
9417,23,1,156,1
9418,58,0,158,2
9419,51,0,167,1
9420,47,1,165,0
9421,42,0,155,1
9422,36,1,176,2
9423,34,1,152,0
9424,53,1,154,0
9425,55,0,149,1
9426,32,1,168,0
9427,52,1,180,2
9428,25,0,181,0
9429,57,1,169,0
9430,37,1,150,1
9431,28,1,170,2
9432,39,0,148,2
9433,28,1,178,0
9434,33,0,144,0
9435,28,1,154,0
9436,54,0,180,0
9437,25,1,164,1
9438,37,0,179,1
9439,38,0,148,2
9440,21,0,161,2
9441,26,1,157,0
9442,46,1,182,1
9443,31,1,147,1
9444,32,1,149,0
9445,54,0,180,1
9446,28,1,161,1
9447,49,0,141,1
9448,46,1,171,0
9449,39,1,165,1
9450,27,0,181,1
9451,37,1,168,2
9452,35,1,145,2
9453,26,1,173,2
9454,53,0,147,2
9455,54,0,183,0
9456,21,0,184,2
9457,34,1,181,1
9458,44,1,152,0
9459,55,0,142,0
9460,25,1,162,0
9461,47,0,174,2
9462,49,0,146,0
9463,20,0,164,1
9464,27,1,184,1
9465,22,1,160,1
9466,40,1,166,0
9467,50,0,183,0
9468,23,1,143,2
9469,58,1,155,2
9470,35,1,174,0
9471,39,1,168,1
9472,33,0,174,1
9473,53,1,165,2
9474,48,0,140,2
9475,42,1,146,0
9476,24,0,164,1
9477,42,0,142,2
9478,21,1,181,2
9479,54,0,146,1
9480,21,1,171,1
9481,38,1,169,2
9482,54,0,171,1
9483,57,1,180,1
9484,38,0,154,2
9485,54,1,184,1
9486,57,0,146,2
9487,25,0,150,1
9488,25,1,144,1
9489,24,0,141,2
9490,21,1,179,1
9491,30,1,166,0
9492,39,1,143,1
9493,28,1,177,1
9494,46,1,172,1
9495,54,1,157,0
9496,23,0,166,0
9497,30,1,150,2
9498,22,0,165,1
9499,38,1,171,2
9500,51,1,181,2
9501,55,0,140,1
9502,48,0,177,2
9503,58,0,177,1
9504,25,1,172,2
9505,25,1,152,2
9506,50,0,184,0
9507,58,0,184,1
9508,51,0,180,1
9509,28,1,172,0
9510,26,0,164,1
9511,34,1,181,1
9512,22,0,174,2
9513,41,0,179,2
9514,21,1,170,1
9515,39,1,175,1
9516,46,0,141,0
9517,43,1,184,1
9518,27,1,142,0
9519,45,0,159,2
9520,45,1,165,2
9521,28,1,149,0
9522,32,0,148,1
9523,45,0,174,1
9524,51,0,141,0
9525,26,0,144,2
9526,54,0,145,1
9527,59,0,164,2
9528,31,1,177,1
9529,47,1,145,1
9530,45,0,147,2
9531,55,1,182,2
9532,45,0,168,0
9533,33,1,143,0
9534,46,0,153,2
9535,48,0,177,1
9536,22,0,140,0
9537,24,0,151,1
9538,32,1,160,2
9539,36,1,173,0
9540,35,0,169,0
9541,53,0,162,0
9542,55,1,166,0
9543,34,0,147,2
9544,38,0,173,0
9545,41,0,178,0
9546,53,0,176,1
9547,48,1,157,0
9548,29,0,149,2
9549,37,1,165,0
9550,28,0,177,2
9551,40,1,157,2
9552,45,1,167,1
9553,59,0,166,1
9554,43,1,166,1
9555,25,1,154,1
9556,26,0,170,2
9557,53,1,179,1
9558,54,1,178,1
9559,58,0,179,1
9560,48,1,145,2
9561,30,1,181,1
9562,56,0,143,0
9563,48,1,154,0
9564,26,1,166,2
9565,33,0,162,2
9566,34,1,159,2
9567,25,1,150,2
9568,38,1,162,0
9569,54,1,152,0
9570,46,0,159,1
9571,23,1,169,2
9572,53,0,173,0
9573,50,0,143,1
9574,53,1,166,1
9575,46,1,168,2
9576,58,1,175,0
9577,33,1,175,1
9578,43,0,149,2
9579,29,0,168,2
9580,55,1,161,2
9581,37,1,154,2
9582,30,0,155,1
9583,45,1,170,0
9584,26,0,148,2
9585,20,0,160,1
9586,53,0,166,0
9587,44,0,154,0
9588,57,0,168,0
9589,51,1,180,1
9590,57,1,168,2
9591,23,0,159,0
9592,59,0,175,1
9593,24,1,143,1
9594,59,0,153,1
9595,26,0,156,0
9596,56,1,177,0
9597,45,0,151,1
9598,31,0,154,0
9599,27,1,150,1
9600,49,1,165,0
9601,33,1,175,1
9602,23,0,165,1
9603,59,1,173,2
9604,39,0,149,2
9605,37,1,166,0
9606,29,0,150,1
9607,28,0,166,1
9608,36,1,146,1
9609,32,1,181,0
9610,44,0,176,0
9611,29,0,169,2
9612,25,0,159,1
9613,56,0,143,0
9614,44,0,174,2
9615,39,1,180,2
9616,39,1,180,0
9617,27,0,142,1
9618,55,0,147,1
9619,59,1,169,0
9620,23,1,157,2
9621,36,0,181,1
9622,57,1,169,2
9623,30,0,162,2
9624,36,0,173,2
9625,46,1,153,1
9626,58,1,157,2
9627,31,1,147,0
9628,38,1,176,1
9629,55,1,144,2
9630,44,0,167,1
9631,40,1,160,2
9632,35,0,182,2
9633,29,0,146,0
9634,26,0,151,0
9635,22,0,163,2
9636,43,1,149,0
9637,27,0,170,0
9638,23,1,179,2
9639,39,1,155,2
9640,59,0,152,0
9641,34,0,166,0
9642,25,0,145,0
9643,39,0,177,1
9644,22,0,145,1
9645,33,1,158,0
9646,44,1,153,2
9647,52,1,140,1
9648,58,0,158,1
9649,25,1,168,0
9650,47,1,178,1
9651,20,0,145,0
9652,37,1,159,2
9653,58,1,157,1
9654,35,0,178,0
9655,46,1,165,1
9656,34,0,169,0
9657,44,1,154,2
9658,22,1,143,2
9659,45,0,174,2
9660,28,0,143,2
9661,32,1,179,0
9662,47,0,151,2
9663,36,0,180,1
9664,39,0,181,2
9665,29,1,161,1
9666,32,0,168,2
9667,34,0,164,0
9668,37,0,146,0
9669,24,0,150,2
9670,43,1,157,0
9671,59,1,141,2
9672,53,0,158,1
9673,25,0,155,0
9674,47,1,175,0
9675,33,1,152,1
9676,41,1,177,1
9677,55,0,143,0
9678,34,1,145,2
9679,38,1,157,2
9680,35,1,151,0
9681,36,1,160,0
9682,56,0,147,2
9683,48,1,166,1
9684,20,0,173,0
9685,50,0,175,2
9686,30,1,167,2
9687,44,0,166,2
9688,38,0,178,2
9689,53,0,177,2
9690,26,0,166,2
9691,55,1,166,2
9692,22,0,162,0
9693,36,0,140,0
9694,50,1,160,0
9695,37,1,144,2
9696,51,1,155,2
9697,41,0,146,2
9698,52,1,167,1
9699,43,1,161,2
9700,48,1,167,1
9701,47,1,154,2
9702,31,1,163,1
9703,29,0,153,1
9704,23,1,173,2
9705,36,1,150,0
9706,29,0,168,1
9707,39,1,166,2
9708,23,0,172,2
9709,52,1,161,2
9710,29,1,151,1
9711,34,1,159,0
9712,57,1,183,1
9713,44,1,160,0
9714,40,1,179,1
9715,53,0,149,1
9716,40,0,182,1
9717,44,0,162,2
9718,58,1,176,1
9719,27,1,168,2
9720,32,0,156,1
9721,30,0,175,1
9722,28,1,140,2
9723,21,0,165,1
9724,48,1,176,0
9725,48,0,154,1
9726,58,0,161,1
9727,36,0,171,1
9728,48,1,150,0
9729,25,1,173,2
9730,53,1,176,0
9731,24,1,171,2
9732,58,0,180,2
9733,30,0,146,2
9734,51,0,162,1
9735,40,1,175,0
9736,48,1,157,2
9737,27,0,146,2
9738,48,1,143,1
9739,42,1,181,1
9740,30,1,151,1
9741,25,1,151,1
9742,34,0,157,2
9743,22,1,180,0
9744,51,1,142,0
9745,40,1,166,1
9746,26,0,147,1
9747,30,1,158,0
9748,24,1,143,2
9749,23,0,147,0
9750,23,1,183,2
9751,48,1,154,1
9752,36,1,149,0
9753,35,1,159,2
9754,39,1,167,1
9755,27,1,148,0
9756,30,1,152,2
9757,23,1,161,1
9758,56,1,157,1
9759,36,0,141,0
9760,32,1,165,2
9761,49,0,176,2
9762,57,0,163,1
9763,50,1,144,1
9764,50,0,171,2
9765,29,0,176,1
9766,34,0,164,2
9767,35,0,180,2
9768,27,1,158,1
9769,58,1,163,2
9770,42,1,172,2
9771,38,1,141,1
9772,43,1,179,1
9773,36,0,169,0
9774,26,1,167,1
9775,42,1,155,1
9776,50,1,144,0
9777,50,1,174,1
9778,58,0,144,2
9779,30,0,144,1
9780,21,1,140,0
9781,59,1,169,1
9782,41,0,162,0
9783,48,0,171,2
9784,27,1,156,1
9785,41,1,144,0
9786,52,0,144,0
9787,34,0,171,0
9788,44,0,170,2
9789,30,1,147,2
9790,28,0,142,0
9791,32,1,151,1
9792,46,1,174,0
9793,25,1,170,0
9794,22,0,179,0
9795,45,0,174,2
9796,47,0,177,0
9797,56,0,154,2
9798,54,1,146,1
9799,50,0,141,1
9800,32,0,175,0
9801,20,1,153,2
9802,39,0,143,0
9803,22,0,175,2
9804,32,1,166,1
9805,50,0,162,2
9806,43,1,151,2
9807,21,0,170,2
9808,26,0,179,0
9809,33,0,142,2
9810,44,0,166,2
9811,37,1,140,1
9812,59,0,152,1
9813,38,0,148,2
9814,48,1,141,2
9815,33,1,168,1
9816,47,1,164,2
9817,30,0,143,1
9818,55,0,171,1
9819,22,0,165,0
9820,31,0,161,1
9821,44,0,174,0
9822,39,0,154,0
9823,40,1,163,0
9824,52,0,140,0
9825,51,1,144,2
9826,20,0,178,1
9827,58,1,163,0
9828,30,1,184,2
9829,32,1,167,1
9830,35,1,156,2
9831,34,0,141,2
9832,26,1,175,2
9833,39,1,143,0
9834,20,1,160,2
9835,31,1,174,0
9836,45,1,147,0
9837,35,0,179,1
9838,56,0,184,0
9839,36,0,156,2
9840,46,1,174,2
9841,53,1,154,0
9842,34,0,142,0
9843,26,0,160,2
9844,55,0,161,1
9845,56,1,177,1
9846,42,0,147,2
9847,46,1,165,1
9848,47,0,140,1
9849,31,0,142,0
9850,51,0,160,1
9851,23,0,164,0
9852,55,0,178,0
9853,33,1,156,1
9854,51,0,158,2
9855,34,1,165,1
9856,38,0,183,1
9857,30,1,177,0
9858,58,1,170,2
9859,20,1,176,1
9860,52,0,147,2
9861,53,1,145,0
9862,21,1,143,1
9863,34,0,152,0
9864,51,1,165,1
9865,23,0,161,0
9866,41,0,142,1
9867,23,1,151,0
9868,44,1,169,0
9869,30,0,141,2
9870,24,1,167,1
9871,27,0,152,2
9872,34,1,171,0
9873,54,0,155,0
9874,27,0,170,0
9875,56,0,163,0
9876,39,1,175,0
9877,30,0,145,0
9878,45,0,164,2
9879,57,1,181,1
9880,23,1,156,0
9881,43,0,154,1
9882,37,0,143,1
9883,50,1,179,0
9884,42,0,178,0
9885,23,0,145,2
9886,28,0,169,0
9887,41,1,158,0
9888,26,1,167,1
9889,34,1,176,1
9890,40,1,143,1
9891,58,0,168,0
9892,38,1,155,2
9893,32,0,143,0
9894,39,1,153,0
9895,54,0,163,0
9896,43,1,179,0
9897,58,0,177,2
9898,31,1,140,0
9899,31,0,173,1
9900,57,0,182,1
9901,37,1,175,2
9902,44,1,140,0
9903,33,0,141,2
9904,35,0,180,0
9905,39,1,172,2
9906,58,1,179,1
9907,40,1,153,1
9908,42,0,141,2
9909,57,1,143,0
9910,36,1,156,1
9911,50,1,167,1
9912,28,0,143,0
9913,36,1,160,2
9914,49,0,164,2
9915,29,1,170,0
9916,24,0,173,0
9917,24,1,159,1
9918,52,1,146,1
9919,27,0,175,0
9920,32,1,178,1
9921,42,0,142,2
9922,26,1,147,1
9923,40,0,173,0
9924,49,0,156,1
9925,37,1,184,2
9926,24,0,180,2
9927,54,1,168,0
9928,37,1,140,2
9929,23,1,168,1
9930,32,0,153,1
9931,51,1,178,1
9932,28,1,177,1
9933,48,0,164,2
9934,33,1,184,1
9935,53,0,154,2
9936,48,0,169,0
9937,45,0,149,0
9938,33,0,159,2
9939,47,1,169,0
9940,49,1,172,2
9941,27,1,150,0
9942,46,1,145,1
9943,22,1,155,1
9944,30,0,151,1
9945,24,1,141,2
9946,46,0,151,1
9947,22,1,147,1
9948,48,0,150,0
9949,30,1,153,1
9950,40,0,165,1
9951,24,1,155,2
9952,34,1,155,1
9953,26,0,154,2
9954,49,1,162,1
9955,43,0,146,0
9956,22,0,157,0
9957,50,1,167,0
9958,23,1,179,0
9959,49,0,167,0
9960,40,1,156,1
9961,35,1,154,1
9962,46,1,159,0
9963,47,0,178,1
9964,44,0,163,1
9965,25,1,175,2
9966,33,1,169,2
9967,33,1,165,2
9968,21,1,170,1
9969,58,0,148,2
9970,33,1,144,2
9971,28,1,147,2
9972,56,0,151,0
9973,27,1,171,2
9974,43,0,183,2
9975,31,0,178,2
9976,24,1,168,2
9977,22,1,164,0
9978,44,1,168,1
9979,51,1,141,1
9980,20,0,173,1
9981,49,1,156,2
9982,49,0,165,1
9983,31,0,152,1
9984,45,1,152,1
9985,35,0,176,0
9986,43,0,161,1
9987,29,1,151,0
9988,23,0,144,1
9989,27,1,176,0
9990,50,0,175,1
9991,30,0,147,2
9992,36,0,146,2
9993,22,0,161,0
9994,46,0,160,0
9995,54,0,141,2
9996,49,0,182,1
9997,31,1,181,0
9998,50,0,171,0
9999,24,1,176,0
